"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
1,5,"radial",0.05,0,"L",2.469,"TRUE","2014-12-01",6,0.05,3,8
1,6,"linear",0.2,0,"L",0.90674,"TRUE","2014-12-01",6,0.2,3,8
1,7,"linear",0,0.1,"R",2.2186,"TRUE","2014-12-01",6,0.1,3,8
1,8,"linear",0.15,0,"L",0.86724,"TRUE","2014-12-01",6,0.15,3,8
1,9,"radial",0,0.1,"R",3.2527,"TRUE","2014-12-01",6,0.1,3,8
1,10,"linear",0.05,0,"L",2.6909,"TRUE","2014-12-01",6,0.05,3,8
1,11,"radial",0,0.05,"L",3.0861,"FALSE","2014-12-01",6,0.05,3,8
1,12,"radial",0.2,0,"L",0.73423,"TRUE","2014-12-01",6,0.2,3,8
1,13,"linear",0,0.15,"L",5.8218,"FALSE","2014-12-01",6,0.15,3,8
1,14,"linear",0,0.2,"L",5.2415,"FALSE","2014-12-01",6,0.2,3,8
1,15,"linear",0.1,0,"R",4.0259,"FALSE","2014-12-01",6,0.1,3,8
1,16,"linear",0,0.05,"R",5.0545,"TRUE","2014-12-01",6,0.05,3,8
2,1,"linear",0.2,0,"L",2.4715,"TRUE","2014-12-01",6,0.2,3,8
2,2,"radial",0.15,0,"L",4.654,"TRUE","2014-12-01",6,0.15,3,8
2,3,"linear",0,0.1,"R",2.8918,"TRUE","2014-12-01",6,0.1,3,8
2,4,"radial",0.1,0,"L",5.1245,"TRUE","2014-12-01",6,0.1,3,8
2,5,"radial",0,0.15,"R",2.3522,"TRUE","2014-12-01",6,0.15,3,8
2,6,"linear",0.15,0,"L",2.0684,"TRUE","2014-12-01",6,0.15,3,8
2,7,"radial",0,0.2,"R",2.302,"TRUE","2014-12-01",6,0.2,3,8
2,8,"radial",0.05,0,"R",4.3536,"FALSE","2014-12-01",6,0.05,3,8
2,9,"radial",0,0.1,"R",2.519,"TRUE","2014-12-01",6,0.1,3,8
2,10,"linear",0.05,0,"L",3.2864,"TRUE","2014-12-01",6,0.05,3,8
2,11,"radial",0,0.05,"R",4.0536,"TRUE","2014-12-01",6,0.05,3,8
2,12,"linear",0,0.15,"L",2.3354,"FALSE","2014-12-01",6,0.15,3,8
2,13,"linear",0,0.2,"R",2.5021,"TRUE","2014-12-01",6,0.2,3,8
2,14,"linear",0.1,0,"L",5.8552,"TRUE","2014-12-01",6,0.1,3,8
2,15,"radial",0.2,0,"L",0.88427,"TRUE","2014-12-01",6,0.2,3,8
2,16,"linear",0,0.05,"R",3.6946,"TRUE","2014-12-01",6,0.05,3,8
3,1,"radial",0.15,0,"L",1.8183,"TRUE","2014-12-01",6,0.15,3,8
3,2,"radial",0.1,0,"L",3.1028,"TRUE","2014-12-01",6,0.1,3,8
3,3,"radial",0,0.15,"R",0.98431,"TRUE","2014-12-01",6,0.15,3,8
3,4,"radial",0,0.2,"R",1.023,"TRUE","2014-12-01",6,0.2,3,8
3,5,"radial",0.05,0,"L",2.1853,"TRUE","2014-12-01",6,0.05,3,8
3,6,"radial",0,0.1,"R",1.6349,"TRUE","2014-12-01",6,0.1,3,8
3,7,"radial",0,0.05,"L",2.8523,"FALSE","2014-12-01",6,0.05,3,8
3,8,"linear",0.2,0,"L",1.5179,"TRUE","2014-12-01",6,0.2,3,8
3,9,"linear",0,0.1,"R",3.6231,"TRUE","2014-12-01",6,0.1,3,8
3,10,"radial",0.2,0,"L",0.73423,"TRUE","2014-12-01",6,0.2,3,8
3,11,"linear",0.15,0,"L",1.1175,"TRUE","2014-12-01",6,0.15,3,8
3,12,"linear",0.05,0,"L",3.5699,"TRUE","2014-12-01",6,0.05,3,8
3,13,"linear",0,0.15,"R",3.403,"TRUE","2014-12-01",6,0.15,3,8
3,14,"linear",0,0.2,"R",1.0672,"TRUE","2014-12-01",6,0.2,3,8
3,15,"linear",0.1,0,"L",0.98758,"TRUE","2014-12-01",6,0.1,3,8
3,16,"linear",0,0.05,"R",6.2216,"TRUE","2014-12-01",6,0.05,3,8
4,1,"radial",0.15,0,"L",0.75091,"TRUE","2014-12-01",6,0.15,3,8
4,2,"linear",0.2,0,"L",1.0589,"TRUE","2014-12-01",6,0.2,3,8
4,3,"radial",0.1,0,"L",2.0352,"TRUE","2014-12-01",6,0.1,3,8
4,4,"radial",0,0.15,"R",1.6683,"TRUE","2014-12-01",6,0.15,3,8
4,5,"linear",0,0.1,"R",2.9632,"TRUE","2014-12-01",6,0.1,3,8
4,6,"radial",0,0.2,"R",0.95091,"TRUE","2014-12-01",6,0.2,3,8
4,7,"radial",0.05,0,"R",5.7255,"FALSE","2014-12-01",6,0.05,3,8
4,8,"linear",0.15,0,"L",2.1355,"TRUE","2014-12-01",6,0.15,3,8
4,9,"radial",0,0.1,"R",1.8202,"TRUE","2014-12-01",6,0.1,3,8
4,10,"radial",0,0.05,"R",1.0544,"TRUE","2014-12-01",6,0.05,3,8
4,11,"radial",0.2,0,"L",0.7174,"TRUE","2014-12-01",6,0.2,3,8
4,12,"linear",0.05,0,"L",2.5523,"TRUE","2014-12-01",6,0.05,3,8
4,13,"linear",0,0.15,"R",1.6517,"TRUE","2014-12-01",6,0.15,3,8
4,14,"linear",0,0.2,"R",1.5684,"TRUE","2014-12-01",6,0.2,3,8
4,15,"linear",0.1,0,"L",0.91771,"TRUE","2014-12-01",6,0.1,3,8
4,16,"linear",0,0.05,"R",2.4021,"TRUE","2014-12-01",6,0.05,3,8
5,1,"linear",0.2,0,"L",0.85155,"TRUE","2014-12-01",6,0.2,3,8
5,2,"radial",0.15,0,"L",1.5346,"TRUE","2014-12-01",6,0.15,3,8
5,3,"linear",0,0.1,"R",2.6358,"TRUE","2014-12-01",6,0.1,3,8
5,4,"radial",0.1,0,"L",0.75094,"TRUE","2014-12-01",6,0.1,3,8
5,5,"linear",0.15,0,"L",1.0009,"TRUE","2014-12-01",6,0.15,3,8
5,6,"radial",0,0.15,"R",1.1177,"TRUE","2014-12-01",6,0.15,3,8
5,7,"radial",0,0.2,"R",1.0178,"TRUE","2014-12-01",6,0.2,3,8
5,8,"radial",0.05,0,"R",5.2377,"FALSE","2014-12-01",6,0.05,3,8
5,9,"linear",0.05,0,"L",0.93431,"TRUE","2014-12-01",6,0.05,3,8
5,10,"linear",0,0.15,"R",1.0896,"TRUE","2014-12-01",6,0.15,3,8
5,11,"linear",0,0.2,"R",1.0749,"TRUE","2014-12-01",6,0.2,3,8
5,12,"radial",0,0.1,"L",2.5188,"FALSE","2014-12-01",6,0.1,3,8
5,13,"radial",0,0.05,"R",2.4024,"TRUE","2014-12-01",6,0.05,3,8
5,14,"linear",0.1,0,"L",1.8185,"TRUE","2014-12-01",6,0.1,3,8
5,15,"radial",0.2,0,"L",0.68423,"TRUE","2014-12-01",6,0.2,3,8
5,16,"linear",0,0.05,"L",4.3872,"FALSE","2014-12-01",6,0.05,3,8
1,1,"linear",0.1,0,"L",7.3064,"TRUE","2014-12-03",7,0.1,2,2
1,2,"linear",0.2,0,"L",1.0758,"TRUE","2014-12-03",7,0.2,2,2
1,3,"radial",0.2,0,"L",2.4853,"TRUE","2014-12-03",7,0.2,2,2
1,4,"linear",0.05,0,"L",2.1066,"TRUE","2014-12-03",7,0.05,2,2
1,5,"linear",0,0.2,"R",1.5519,"TRUE","2014-12-03",7,0.2,2,2
1,6,"radial",0,0.05,"L",9.3415,"FALSE","2014-12-03",7,0.05,2,2
1,7,"radial",0,0.2,"R",2.2521,"TRUE","2014-12-03",7,0.2,2,2
1,8,"linear",0,0.15,"R",2.1863,"TRUE","2014-12-03",7,0.15,2,2
1,9,"radial",0,0.15,"R",1.2512,"TRUE","2014-12-03",7,0.15,2,2
1,10,"linear",0,0.1,"R",3.4242,"TRUE","2014-12-03",7,0.1,2,2
1,11,"radial",0.05,0,"R",3.7699,"FALSE","2014-12-03",7,0.05,2,2
1,12,"linear",0,0.05,"R",3.3696,"TRUE","2014-12-03",7,0.05,2,2
1,13,"radial",0.15,0,"L",2.6732,"TRUE","2014-12-03",7,0.15,2,2
1,14,"linear",0.15,0,"L",1.2013,"TRUE","2014-12-03",7,0.15,2,2
1,15,"radial",0,0.1,"R",3.5696,"TRUE","2014-12-03",7,0.1,2,2
1,16,"radial",0.1,0,"R",2.619,"FALSE","2014-12-03",7,0.1,2,2
2,1,"radial",0.2,0,"L",4.3702,"TRUE","2014-12-03",7,0.2,2,2
2,2,"linear",0.1,0,"L",5.1379,"TRUE","2014-12-03",7,0.1,2,2
2,3,"linear",0.2,0,"L",0.95619,"TRUE","2014-12-03",7,0.2,2,2
2,4,"linear",0.05,0,"L",3.2695,"TRUE","2014-12-03",7,0.05,2,2
2,5,"linear",0,0.2,"R",1.0729,"TRUE","2014-12-03",7,0.2,2,2
2,6,"radial",0,0.05,"R",3.0529,"TRUE","2014-12-03",7,0.05,2,2
2,7,"radial",0,0.2,"R",1.0181,"TRUE","2014-12-03",7,0.2,2,2
2,8,"linear",0,0.15,"R",1.1715,"TRUE","2014-12-03",7,0.15,2,2
2,9,"linear",0,0.1,"R",1.0845,"TRUE","2014-12-03",7,0.1,2,2
2,10,"radial",0,0.15,"R",0.80067,"TRUE","2014-12-03",7,0.15,2,2
2,11,"radial",0.05,0,"R",2.7857,"FALSE","2014-12-03",7,0.05,2,2
2,12,"radial",0.15,0,"L",3.9151,"TRUE","2014-12-03",7,0.15,2,2
2,13,"linear",0,0.05,"L",4.0701,"FALSE","2014-12-03",7,0.05,2,2
2,14,"radial",0,0.1,"R",3.7634,"TRUE","2014-12-03",7,0.1,2,2
2,15,"radial",0.1,0,"R",3.6533,"FALSE","2014-12-03",7,0.1,2,2
2,16,"linear",0.15,0,"L",2.6528,"TRUE","2014-12-03",7,0.15,2,2
3,1,"radial",0.2,0,"L",1.9352,"TRUE","2014-12-03",7,0.2,2,2
3,2,"radial",0,0.05,"L",6.1719,"FALSE","2014-12-03",7,0.05,2,2
3,3,"radial",0,0.2,"R",0.85089,"TRUE","2014-12-03",7,0.2,2,2
3,4,"radial",0,0.15,"R",1.8184,"TRUE","2014-12-03",7,0.15,2,2
3,5,"linear",0.1,0,"L",7.0227,"TRUE","2014-12-03",7,0.1,2,2
3,6,"linear",0.2,0,"L",0.93427,"TRUE","2014-12-03",7,0.2,2,2
3,7,"linear",0.05,0,"L",4.4534,"TRUE","2014-12-03",7,0.05,2,2
3,8,"linear",0,0.2,"R",1.8872,"TRUE","2014-12-03",7,0.2,2,2
3,9,"linear",0,0.15,"R",1.4849,"TRUE","2014-12-03",7,0.15,2,2
3,10,"radial",0.05,0,"R",3.4029,"FALSE","2014-12-03",7,0.05,2,2
3,11,"radial",0.15,0,"R",3.3195,"FALSE","2014-12-03",7,0.15,2,2
3,12,"radial",0,0.1,"R",2.9523,"TRUE","2014-12-03",7,0.1,2,2
3,13,"radial",0.1,0," ",0,"0","2014-12-03",7,0.1,2,2
3,14,"linear",0,0.1,"R",1.186,"TRUE","2014-12-03",7,0.1,2,2
3,15,"linear",0,0.05,"R",2.4519,"TRUE","2014-12-03",7,0.05,2,2
3,16,"linear",0.15,0,"L",0.91777,"TRUE","2014-12-03",7,0.15,2,2
4,1,"linear",0.1,0,"L",0.93434,"TRUE","2014-12-03",7,0.1,2,2
4,2,"radial",0.2,0,"L",1.2883,"TRUE","2014-12-03",7,0.2,2,2
4,3,"radial",0,0.05,"R",2.1017,"TRUE","2014-12-03",7,0.05,2,2
4,4,"linear",0.2,0,"L",2.5357,"TRUE","2014-12-03",7,0.2,2,2
4,5,"linear",0.05,0,"L",2.2853,"TRUE","2014-12-03",7,0.05,2,2
4,6,"radial",0,0.2,"R",1.0511,"TRUE","2014-12-03",7,0.2,2,2
4,7,"radial",0,0.15,"R",1.1572,"TRUE","2014-12-03",7,0.15,2,2
4,8,"linear",0,0.2,"R",0.80225,"TRUE","2014-12-03",7,0.2,2,2
4,9,"linear",0,0.15,"R",0.85093,"TRUE","2014-12-03",7,0.15,2,2
4,10,"linear",0,0.1,"R",0.9175,"TRUE","2014-12-03",7,0.1,2,2
4,11,"radial",0.05,0,"R",1.6016,"FALSE","2014-12-03",7,0.05,2,2
4,12,"linear",0,0.05,"R",4.2874,"TRUE","2014-12-03",7,0.05,2,2
4,13,"radial",0.15,0,"R",1.8517,"FALSE","2014-12-03",7,0.15,2,2
4,14,"linear",0.15,0,"L",2.7696,"TRUE","2014-12-03",7,0.15,2,2
4,15,"radial",0,0.1,"R",0.91891,"TRUE","2014-12-03",7,0.1,2,2
4,16,"radial",0.1,0,"L",3.3531,"TRUE","2014-12-03",7,0.1,2,2
5,1,"radial",0.2,0,"L",1.1733,"TRUE","2014-12-03",7,0.2,2,2
5,2,"linear",0.1,0,"L",1.9353,"TRUE","2014-12-03",7,0.1,2,2
5,3,"linear",0.2,0,"L",1.3013,"TRUE","2014-12-03",7,0.2,2,2
5,4,"radial",0,0.05,"L",1.635,"FALSE","2014-12-03",7,0.05,2,2
5,5,"radial",0,0.2,"R",0.70156,"TRUE","2014-12-03",7,0.2,2,2
5,6,"linear",0.05,0,"R",3.67,"FALSE","2014-12-03",7,0.05,2,2
5,7,"linear",0,0.2,"R",0.86767,"TRUE","2014-12-03",7,0.2,2,2
5,8,"radial",0,0.15,"R",0.90217,"TRUE","2014-12-03",7,0.15,2,2
5,9,"radial",0.05,0,"L",6.2386,"TRUE","2014-12-03",7,0.05,2,2
5,10,"radial",0.15,0,"L",2.9938,"TRUE","2014-12-03",7,0.15,2,2
5,11,"radial",0,0.1,"R",2.7193,"TRUE","2014-12-03",7,0.1,2,2
5,12,"radial",0.1,0,"R",5.3881,"FALSE","2014-12-03",7,0.1,2,2
5,13,"linear",0,0.15,"R",0.81792,"TRUE","2014-12-03",7,0.15,2,2
5,14,"linear",0,0.1,"R",0.93452,"TRUE","2014-12-03",7,0.1,2,2
5,15,"linear",0,0.05,"L",4.1034,"FALSE","2014-12-03",7,0.05,2,2
5,16,"linear",0.15,0,"L",3.9283,"TRUE","2014-12-03",7,0.15,2,2
1,1,"linear",0.1,0,"L",5.931,"TRUE","2014-12-03",7,0.1,3,2
1,2,"linear",0.2,0,"L",1.0509,"TRUE","2014-12-03",7,0.2,3,2
1,3,"radial",0.2,0,"L",1.7517,"TRUE","2014-12-03",7,0.2,3,2
1,4,"linear",0.05,0,"L",2.8058,"TRUE","2014-12-03",7,0.05,3,2
1,5,"linear",0,0.2,"R",1.2701,"TRUE","2014-12-03",7,0.2,3,2
1,6,"radial",0,0.05,"L",3.8531,"FALSE","2014-12-03",7,0.05,3,2
1,7,"radial",0,0.2,"R",0.73405,"TRUE","2014-12-03",7,0.2,3,2
1,8,"linear",0,0.15,"R",1.2013,"TRUE","2014-12-03",7,0.15,3,2
1,9,"radial",0,0.15,"R",1.0709,"TRUE","2014-12-03",7,0.15,3,2
1,10,"linear",0,0.1,"R",3.3864,"TRUE","2014-12-03",7,0.1,3,2
1,11,"radial",0.05,0,"R",4.9043,"FALSE","2014-12-03",7,0.05,3,2
1,12,"linear",0,0.05,"R",4.3872,"TRUE","2014-12-03",7,0.05,3,2
1,13,"radial",0.15,0,"L",0.88424,"TRUE","2014-12-03",7,0.15,3,2
1,14,"linear",0.15,0,"L",2.6024,"TRUE","2014-12-03",7,0.15,3,2
1,15,"radial",0,0.1,"R",1.288,"TRUE","2014-12-03",7,0.1,3,2
1,16,"radial",0.1,0,"L",1.7685,"TRUE","2014-12-03",7,0.1,3,2
2,1,"radial",0.2,0,"L",1.2576,"TRUE","2014-12-03",7,0.2,3,2
2,2,"linear",0.1,0,"L",1.0344,"TRUE","2014-12-03",7,0.1,3,2
2,3,"linear",0.2,0,"L",0.62293,"TRUE","2014-12-03",7,0.2,3,2
2,4,"linear",0.05,0,"L",1.1726,"TRUE","2014-12-03",7,0.05,3,2
2,5,"linear",0,0.2,"R",0.78415,"TRUE","2014-12-03",7,0.2,3,2
2,6,"radial",0,0.05,"L",2.2521,"FALSE","2014-12-03",7,0.05,3,2
2,7,"radial",0,0.2,"R",0.75117,"TRUE","2014-12-03",7,0.2,3,2
2,8,"linear",0,0.15,"R",0.96761,"TRUE","2014-12-03",7,0.15,3,2
2,9,"linear",0,0.1,"R",2.0853,"TRUE","2014-12-03",7,0.1,3,2
2,10,"radial",0,0.15,"R",0.79417,"TRUE","2014-12-03",7,0.15,3,2
2,11,"radial",0.05,0,"R",3.9368,"FALSE","2014-12-03",7,0.05,3,2
2,12,"radial",0.15,0,"R",2.7692,"FALSE","2014-12-03",7,0.15,3,2
2,13,"linear",0,0.05,"R",3.4697,"TRUE","2014-12-03",7,0.05,3,2
2,14,"radial",0,0.1,"R",1.8351,"TRUE","2014-12-03",7,0.1,3,2
2,15,"radial",0.1,0,"L",2.9549,"TRUE","2014-12-03",7,0.1,3,2
2,16,"linear",0.15,0,"L",1.8349,"TRUE","2014-12-03",7,0.15,3,2
3,1,"radial",0.2,0,"L",1.7683,"TRUE","2014-12-03",7,0.2,3,2
3,2,"radial",0,0.05,"R",1.9518,"TRUE","2014-12-03",7,0.05,3,2
3,3,"radial",0,0.2,"R",1.0847,"TRUE","2014-12-03",7,0.2,3,2
3,4,"radial",0,0.15,"R",0.86787,"TRUE","2014-12-03",7,0.15,3,2
3,5,"linear",0.1,0,"L",1.4348,"TRUE","2014-12-03",7,0.1,3,2
3,6,"linear",0.2,0,"L",0.78436,"TRUE","2014-12-03",7,0.2,3,2
3,7,"linear",0.05,0,"R",2.6022,"FALSE","2014-12-03",7,0.05,3,2
3,8,"linear",0,0.2,"R",0.81728,"TRUE","2014-12-03",7,0.2,3,2
3,9,"linear",0,0.15,"R",1.1513,"TRUE","2014-12-03",7,0.15,3,2
3,10,"radial",0.05,0,"R",3.7203,"FALSE","2014-12-03",7,0.05,3,2
3,11,"radial",0.15,0,"L",1.7182,"TRUE","2014-12-03",7,0.15,3,2
3,12,"radial",0,0.1,"R",1.7682,"TRUE","2014-12-03",7,0.1,3,2
3,13,"radial",0.1,0,"R",2.3218,"FALSE","2014-12-03",7,0.1,3,2
3,14,"linear",0,0.1,"R",1.0891,"TRUE","2014-12-03",7,0.1,3,2
3,15,"linear",0,0.05,"L",4.1703,"FALSE","2014-12-03",7,0.05,3,2
3,16,"linear",0.15,0,"R",2.3352,"FALSE","2014-12-03",7,0.15,3,2
4,1,"linear",0.1,0,"L",3.0691,"TRUE","2014-12-03",7,0.1,3,2
4,2,"radial",0.2,0,"L",0.9677,"TRUE","2014-12-03",7,0.2,3,2
4,3,"radial",0,0.05,"L",3.1858,"FALSE","2014-12-03",7,0.05,3,2
4,4,"linear",0.2,0,"L",1.1021,"TRUE","2014-12-03",7,0.2,3,2
4,5,"linear",0.05,0,"R",4.5207,"FALSE","2014-12-03",7,0.05,3,2
4,6,"radial",0,0.2,"R",0.93462,"TRUE","2014-12-03",7,0.2,3,2
4,7,"radial",0,0.15,"R",0.95089,"TRUE","2014-12-03",7,0.15,3,2
4,8,"linear",0,0.2,"R",1.0011,"TRUE","2014-12-03",7,0.2,3,2
4,9,"linear",0,0.15,"R",1.0345,"TRUE","2014-12-03",7,0.15,3,2
4,10,"linear",0,0.1,"R",1.0011,"TRUE","2014-12-03",7,0.1,3,2
4,11,"radial",0.05,0,"L",4.1701,"TRUE","2014-12-03",7,0.05,3,2
4,12,"linear",0,0.05,"R",6.4222,"TRUE","2014-12-03",7,0.05,3,2
4,13,"radial",0.15,0,"L",1.9353,"TRUE","2014-12-03",7,0.15,3,2
4,14,"linear",0.15,0,"R",3.7034,"FALSE","2014-12-03",7,0.15,3,2
4,15,"radial",0,0.1,"R",1.9186,"TRUE","2014-12-03",7,0.1,3,2
4,16,"radial",0.1,0,"L",3.1217,"TRUE","2014-12-03",7,0.1,3,2
5,1,"radial",0.2,0,"L",3.3864,"TRUE","2014-12-03",7,0.2,3,2
5,2,"linear",0.1,0,"L",2.9523,"TRUE","2014-12-03",7,0.1,3,2
5,3,"linear",0.2,0,"L",0.81763,"TRUE","2014-12-03",7,0.2,3,2
5,4,"radial",0,0.05,"R",3.9699,"TRUE","2014-12-03",7,0.05,3,2
5,5,"radial",0,0.2,"R",1.1046,"TRUE","2014-12-03",7,0.2,3,2
5,6,"linear",0.05,0,"R",4.4874,"FALSE","2014-12-03",7,0.05,3,2
5,7,"linear",0,0.2,"R",1.2678,"TRUE","2014-12-03",7,0.2,3,2
5,8,"radial",0,0.15,"R",2.4689,"TRUE","2014-12-03",7,0.15,3,2
5,9,"radial",0.05,0,"R",3.7265,"FALSE","2014-12-03",7,0.05,3,2
5,10,"radial",0.15,0,"L",1.5849,"TRUE","2014-12-03",7,0.15,3,2
5,11,"radial",0,0.1,"R",2.0686,"TRUE","2014-12-03",7,0.1,3,2
5,12,"radial",0.1,0,"L",2.2728,"TRUE","2014-12-03",7,0.1,3,2
5,13,"linear",0,0.15,"R",1.1845,"TRUE","2014-12-03",7,0.15,3,2
5,14,"linear",0,0.1,"R",1.9017,"TRUE","2014-12-03",7,0.1,3,2
5,15,"linear",0,0.05,"L",4.454,"FALSE","2014-12-03",7,0.05,3,2
5,16,"linear",0.15,0,"L",1.0341,"TRUE","2014-12-03",7,0.15,3,2
1,1,"radial",0.15,0,"L",4.1092,"TRUE","2014-12-03",7,0.15,1,8
1,2,"radial",0.1,0,"R",3.8613,"FALSE","2014-12-03",7,0.1,1,8
1,3,"radial",0,0.15,"L",3.3529,"FALSE","2014-12-03",7,0.15,1,8
1,4,"radial",0,0.2,"R",3.0859,"TRUE","2014-12-03",7,0.2,1,8
1,5,"radial",0.05,0,"L",1.6351,"TRUE","2014-12-03",7,0.05,1,8
1,6,"linear",0.2,0,"R",1.4009,"FALSE","2014-12-03",7,0.2,1,8
1,7,"linear",0,0.1,"R",2.3352,"TRUE","2014-12-03",7,0.1,1,8
1,8,"linear",0.15,0,"R",2.2187,"FALSE","2014-12-03",7,0.15,1,8
1,9,"radial",0,0.1,"L",3.1025,"FALSE","2014-12-03",7,0.1,1,8
1,10,"linear",0.05,0,"R",4.1036,"FALSE","2014-12-03",7,0.05,1,8
1,11,"radial",0,0.05,"L",3.0932,"FALSE","2014-12-03",7,0.05,1,8
1,12,"radial",0.2,0,"R",3.8032,"FALSE","2014-12-03",7,0.2,1,8
1,13,"linear",0,0.15,"L",4.2955,"FALSE","2014-12-03",7,0.15,1,8
1,14,"linear",0,0.2,"L",5.4048,"FALSE","2014-12-03",7,0.2,1,8
1,15,"linear",0.1,0,"R",4.3202,"FALSE","2014-12-03",7,0.1,1,8
1,16,"linear",0,0.05,"L",3.2713,"FALSE","2014-12-03",7,0.05,1,8
2,1,"linear",0.2,0,"R",3.4026,"FALSE","2014-12-03",7,0.2,1,8
2,2,"radial",0.15,0,"L",4.1036,"TRUE","2014-12-03",7,0.15,1,8
2,3,"linear",0,0.1,"R",2.4525,"TRUE","2014-12-03",7,0.1,1,8
2,4,"radial",0.1,0,"R",3.8368,"FALSE","2014-12-03",7,0.1,1,8
2,5,"radial",0,0.15,"R",2.3856,"TRUE","2014-12-03",7,0.15,1,8
2,6,"linear",0.15,0,"R",4.8541,"FALSE","2014-12-03",7,0.15,1,8
2,7,"radial",0,0.2,"L",4.1915,"FALSE","2014-12-03",7,0.2,1,8
2,8,"radial",0.05,0,"R",6.356,"FALSE","2014-12-03",7,0.05,1,8
2,9,"radial",0,0.1,"L",6.9636,"FALSE","2014-12-03",7,0.1,1,8
2,10,"linear",0.05,0,"R",6.3055,"FALSE","2014-12-03",7,0.05,1,8
2,11,"radial",0,0.05,"L",4.9542,"FALSE","2014-12-03",7,0.05,1,8
2,12,"linear",0,0.15,"R",4.4372,"TRUE","2014-12-03",7,0.15,1,8
2,13,"linear",0,0.2,"R",4.9713,"TRUE","2014-12-03",7,0.2,1,8
2,14,"linear",0.1,0,"R",3.3195,"FALSE","2014-12-03",7,0.1,1,8
2,15,"radial",0.2,0,"L",4.5374,"TRUE","2014-12-03",7,0.2,1,8
2,16,"linear",0,0.05,"R",5.7882,"TRUE","2014-12-03",7,0.05,1,8
3,1,"radial",0.15,0,"L",1.6041,"TRUE","2014-12-03",7,0.15,1,8
3,2,"radial",0.1,0,"R",3.2196,"FALSE","2014-12-03",7,0.1,1,8
3,3,"radial",0,0.15,"R",4.4575,"TRUE","2014-12-03",7,0.15,1,8
3,4,"radial",0,0.2,"R",1.8254,"TRUE","2014-12-03",7,0.2,1,8
3,5,"radial",0.05,0,"L",5.1376,"TRUE","2014-12-03",7,0.05,1,8
3,6,"radial",0,0.1,"R",2.6687,"TRUE","2014-12-03",7,0.1,1,8
3,7,"radial",0,0.05,"R",4.3871,"TRUE","2014-12-03",7,0.05,1,8
3,8,"linear",0.2,0,"L",1.8707,"TRUE","2014-12-03",7,0.2,1,8
3,9,"linear",0,0.1,"R",6.2218,"TRUE","2014-12-03",7,0.1,1,8
3,10,"radial",0.2,0,"L",1.318,"TRUE","2014-12-03",7,0.2,1,8
3,11,"linear",0.15,0,"R",1.5347,"FALSE","2014-12-03",7,0.15,1,8
3,12,"linear",0.05,0,"L",5.5214,"TRUE","2014-12-03",7,0.05,1,8
3,13,"linear",0,0.15,"L",3.5527,"FALSE","2014-12-03",7,0.15,1,8
3,14,"linear",0,0.2,"L",5.1549,"FALSE","2014-12-03",7,0.2,1,8
3,15,"linear",0.1,0,"R",6.3909,"FALSE","2014-12-03",7,0.1,1,8
3,16,"linear",0,0.05,"L",6.2959,"FALSE","2014-12-03",7,0.05,1,8
4,1,"radial",0.15,0,"L",5.8552,"TRUE","2014-12-03",7,0.15,1,8
4,2,"linear",0.2,0,"L",3.4031,"TRUE","2014-12-03",7,0.2,1,8
4,3,"radial",0.1,0,"R",4.7889,"FALSE","2014-12-03",7,0.1,1,8
4,4,"radial",0,0.15,"R",1.8694,"TRUE","2014-12-03",7,0.15,1,8
4,5,"linear",0,0.1,"L",4.3702,"FALSE","2014-12-03",7,0.1,1,8
4,6,"radial",0,0.2,"R",1.5514,"TRUE","2014-12-03",7,0.2,1,8
4,7,"radial",0.05,0,"L",5.1042,"TRUE","2014-12-03",7,0.05,1,8
4,8,"linear",0.15,0,"L",2.6088,"TRUE","2014-12-03",7,0.15,1,8
4,9,"radial",0,0.1,"R",3.787,"TRUE","2014-12-03",7,0.1,1,8
4,10,"radial",0,0.05,"R",4.0384,"TRUE","2014-12-03",7,0.05,1,8
4,11,"radial",0.2,0,"L",2.475,"TRUE","2014-12-03",7,0.2,1,8
4,12,"linear",0.05,0,"R",4.8211,"FALSE","2014-12-03",7,0.05,1,8
4,13,"linear",0,0.15,"R",3.1695,"TRUE","2014-12-03",7,0.15,1,8
4,14,"linear",0,0.2,"R",5.2047,"TRUE","2014-12-03",7,0.2,1,8
4,15,"linear",0.1,0,"L",4.3812,"TRUE","2014-12-03",7,0.1,1,8
4,16,"linear",0,0.05,"R",5.5713,"TRUE","2014-12-03",7,0.05,1,8
5,1,"linear",0.2,0,"L",1.7015,"TRUE","2014-12-03",7,0.2,1,8
5,2,"radial",0.15,0,"L",3.2029,"TRUE","2014-12-03",7,0.15,1,8
5,3,"linear",0,0.1,"R",4.0035,"TRUE","2014-12-03",7,0.1,1,8
5,4,"radial",0.1,0,"R",3.6363,"FALSE","2014-12-03",7,0.1,1,8
5,5,"linear",0.15,0,"L",3.1029,"TRUE","2014-12-03",7,0.15,1,8
5,6,"radial",0,0.15,"R",2.7191,"TRUE","2014-12-03",7,0.15,1,8
5,7,"radial",0,0.2,"R",2.2698,"TRUE","2014-12-03",7,0.2,1,8
5,8,"radial",0.05,0,"R",4.7875,"FALSE","2014-12-03",7,0.05,1,8
5,9,"linear",0.05,0,"R",6.739,"FALSE","2014-12-03",7,0.05,1,8
5,10,"linear",0,0.15,"R",1.4681,"TRUE","2014-12-03",7,0.15,1,8
